,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
1137,17/06/2021 09:00,27.97561667,34.19283333,837.5016667,0.03024227,0.025749056,233.2200333,24.25133333,28.63433333,37.47898333,53.00285876,56.36795837
1138,17/06/2021 10:00,32.5059,28.08648333,837.2224167,0.029712757,0.035642551,222.7483667,22.37543333,26.45418333,36.07336667,58.16452013,80.33387035
1139,17/06/2021 11:00,36.0858,24.34581667,836.9411833,0.037706906,0.055651879,218.9152167,16.99351667,19.70121667,25.77666667,77.2350272,112.7257592
1140,17/06/2021 12:00,39.45978333,21.01503333,836.3770833,0.048494796,0.067518044,217.26165,13.548,15.1909,20.89426667,97.01849694,138.2473781
1141,17/06/2021 13:00,41.7973,19.25485,835.4984667,0.051613484,0.091383121,218.537,14.4682,16.90941667,21.92341667,101.3077777,190.865182
1142,17/06/2021 14:00,41.73668333,18.26396667,834.7214167,0.066141995,0.082068257,218.8279833,13.13581667,15.01838333,20.45958333,124.0551104,156.8553119
1143,17/06/2021 15:00,43.77928333,16.03836667,834.0610167,0.073034051,0.089461531,221.2745833,63.70765,112.3764667,315.3301333,142.5330043,180.6398484
1144,17/06/2021 16:00,44.56608333,15.27466667,833.4365667,0.082723227,0.087959388,222.8402,565.4627333,0,0,164.5433982,158.962394
1145,17/06/2021 17:00,42.36853333,17.49736667,832.4114333,0.089475346,0.079007738,221.3634833,285.7355167,851.9807833,1482.347017,160.3930013,155.8937495
1146,17/06/2021 18:00,40.79891667,18.6355,831.7813333,0.081639149,0.072058257,221.24265,22.68933333,26.4207,39.12408333,152.4767222,138.3671201
1147,17/06/2021 19:00,35.55186667,22.23883333,832.1788167,0.070500151,0.057366114,222.0629833,20.9837,24.55878333,34.51781667,124.5218531,102.0149086
1148,17/06/2021 20:00,30.16313333,31.94875,833.25035,0.064856206,0.039592372,226.4580167,22.90398333,27.7918,42.1143,131.061983,71.13642277
1149,17/06/2021 21:00,25.32851667,44.98176667,833.7971833,0.068379637,0.029189541,233.2439167,28.66446667,0,0,113.5850241,53.54028658
1150,17/06/2021 22:00,24.17341667,44.20325,834.30205,0.045225949,0.021476148,243.1494833,20.3215,23.96985,34.52105,78.86554914,44.54482044
1151,17/06/2021 23:00,24.34661667,43.84361667,835.7110667,0.036714211,0.030523155,242.2011833,23.62345,28.03986667,39.26206667,67.16006717,62.47299814
1152,18/06/2021 00:00,24.0613,43.89406667,835.8379167,0.035874043,0.03398619,239.5315333,19.22763333,22.66988333,29.00435,70.07156963,60.54013246
1153,18/06/2021 01:00,24.14165,40.85873333,835.6114,0.031072367,0.021399549,239.0693167,7.847916667,9.6225,17.7217,55.68881583,38.37677257
1154,18/06/2021 02:00,24.34916667,40.55773333,835.6609167,0.030435319,0.01877648,235.3000833,5.226516667,6.535033333,11.91373333,59.67838163,35.90070277
1155,18/06/2021 03:00,23.46293333,42.26806667,835.3978167,0.034215505,0.018939124,237.7106833,5.40765,6.626683333,11.88351667,63.84247721,36.63103084
1156,18/06/2021 04:00,22.78078333,43.64948333,835.3195,0.033417385,0.016486097,238.667,6.749716667,8.084083333,11.6084,62.39018835,33.54514036
1157,18/06/2021 05:00,22.07073333,45.46071667,835.5498167,0.035032199,0.016950816,238.7227667,5.690266667,6.813333333,9.588966667,68.06459544,29.44621579
1158,18/06/2021 06:00,21.22083333,47.62871667,835.8076667,0.035830816,0.014400408,242.3366333,7.983766667,9.50165,13.2276,66.24978075,29.29433883
1159,18/06/2021 07:00,20.66595,49.61821667,836.3846667,0.033812793,0.009708554,258.0356667,8.490933333,10.48543333,14.25028333,62.82259298,15.06930707
1160,18/06/2021 08:00,22.07936667,47.69071667,836.7908167,0.026299433,0.008659405,280.3690333,10.22436667,12.97516667,19.39911667,42.95248552,24.67139734
1161,18/06/2021 09:00,26.69878333,38.70196667,836.9352833,0.023281676,0.022370179,272.8263,7.80695,9.029116667,15.23083333,44.31021125,48.10103369
1162,18/06/2021 10:00,31.84563333,30.92365,836.7800833,0.023229371,0.034377585,255.6625833,8.285483333,10.18896667,15.98735,45.36359481,73.46578427
1163,18/06/2021 11:00,36.09393333,25.46176667,836.21005,0.033212074,0.043684923,245.00595,4.557033333,5.8492,9.724333333,72.43997247,86.400755
1164,18/06/2021 12:00,37.7521,23.61801667,835.6315167,0.04426609,0.056657628,240.9263833,4.418216667,5.68325,10.00741667,85.3197374,119.5989875
1165,18/06/2021 13:00,39.73573333,21.3666,834.98215,0.055194982,0.062173682,239.3322333,3.1587,4.23395,7.615316667,107.9908278,127.6193644
1166,18/06/2021 14:00,39.7027,20.78776667,834.09795,0.06120875,0.067643469,239.0860833,4.04995,5.203716667,8.726233333,115.9183618,128.3602238
1167,18/06/2021 15:00,40.09661667,20.37526667,833.4519,0.062708147,0.06223233,238.9467,5.518233333,6.661266667,12.40355,119.1680807,131.2208119
1168,18/06/2021 16:00,40.70813333,19.8068,832.8171333,0.06251078,0.079769915,237.26835,6.134533333,7.081333333,10.32393333,118.9778026,151.8340104
1169,18/06/2021 17:00,38.00215,21.40685,832.04125,0.062292589,0.066939396,238.7619833,6.17795,7.4938,13.55666667,111.5899864,127.2914532
1170,18/06/2021 18:00,37.3663,21.94696667,831.6793667,0.056623608,0.063487372,237.4157333,5.073316667,6.4573,10.94068333,107.7217948,121.58967
1171,18/06/2021 19:00,33.51428333,25.31245,831.7565667,0.055024051,0.048328597,239.9778167,7.765833333,9.929833333,17.6084,100.5136357,83.66334201
1172,18/06/2021 20:00,30.14395,31.05541667,832.38135,0.055355541,0.031818844,243.6515833,12.62891667,16.29128333,29.32256667,110.8917691,53.24321878
1173,18/06/2021 21:00,26.35236667,45.6,834.1888833,0.072582748,0.015916879,251.2220667,24.67426667,29.69361667,45.72053333,137.1537907,32.842327
1174,18/06/2021 22:00,23.01673333,57.33361667,835.1346333,0.064008218,0.021100434,267.7101667,27.21141667,31.15753333,39.68166667,113.3169077,40.98094762
1175,18/06/2021 23:00,22.27053333,57.68251667,835.7200667,0.055169521,0.011295536,279.5841167,40.89641667,46.54586667,56.91258333,98.50932906,23.10906869
1176,19/06/2021 00:00,22.56718333,55.38083333,836.2454167,0.043274796,0.012490366,282.7757833,37.28585,42.53075,52.70651667,78.24040412,18.62387922
1177,19/06/2021 01:00,22.26865,54.70023333,836.4783333,0.037167243,0.011175893,281.87925,22.11325615,24.62133776,28.8835,72.95231011,20.41947819
1178,19/06/2021 02:00,21.2481,59.96513333,836.5752167,0.039103812,0.013668214,282.8831667,14.91691667,16.40671667,20.61698333,73.10688842,32.67812243
1179,19/06/2021 03:00,20.5787,63.16915,836.4695667,0.041826392,0.014773546,283.8593833,17.32688333,19.0874,21.51343333,77.18241342,27.44872712
1180,19/06/2021 04:00,20.21303333,64.49383333,836.0948333,0.033912456,0.021520629,280.9050167,13.59785,15.05765,17.3383,63.64613357,42.02724364
1181,19/06/2021 05:00,20.15125,64.22905,835.90075,0.036500452,0.017694702,277.4086,9.25775,10.2578,12.31496667,65.48040423,35.14380434
1182,19/06/2021 06:00,20.1536,63.81946667,836.0505833,0.033815009,0.015982815,274.3127667,8.003233333,8.975233333,10.4023,61.45577205,34.81303374
1183,19/06/2021 07:00,20.06225,64.00806667,836.2455333,0.033510142,0.01355466,272.7827,11.31288333,12.77021667,14.74108333,62.15013093,23.24427825
1184,19/06/2021 08:00,20.33386667,63.48378333,836.6192333,0.032943493,0.011435553,274.2090167,12.14016667,14.15643333,17.4833,67.1868891,19.43745903
1185,19/06/2021 09:00,20.32115,65.1583,837.17275,0.036575754,0.01156625,271.3204167,20.25356667,23.00863333,27.44448333,70.36166011,21.36601859
1186,19/06/2021 10:00,20.4469,65.36928333,837.2461833,0.039198493,0.006580757,269.6866667,29.76046667,33.03016667,38.64401667,74.18907089,10.7035141
1187,19/06/2021 11:00,20.72796667,64.91095,836.9259667,0.03683391,0.008207704,267.9375667,32.64403333,36.18235,42.26103333,64.27265534,20.18345654
1188,19/06/2021 12:00,20.98805,65.05178333,836.68745,0.035979043,0.010006037,267.3719333,33.92771667,37.68291667,42.39265,73.9221698,15.42231046
1189,19/06/2021 13:00,20.87113333,66.41803333,836.1907167,0.040411454,0.00588483,267.236,40.6171,45.78748333,52.07443333,73.74198665,11.94282951
1190,19/06/2021 14:00,20.72513333,67.76283333,835.6368833,0.040456117,0.003345162,267.356,39.98608333,44.91261667,51.96761667,76.254089,5.051305793
1191,19/06/2021 15:00,20.83968333,68.00013333,834.8917,0.040211463,0.003699235,266.9929667,48.10675356,54.18446219,60.68396667,74.18415336,8.680851864
1192,19/06/2021 16:00,20.9466,65.69735,834.0810333,0.034246613,0.006875374,267.6579833,30.5098,34.39856667,39.96481667,62.74767255,14.98218978
1193,19/06/2021 17:00,21.10775,64.71578333,834.3498,0.035083059,0.007154175,267.4174167,25.26958333,29.27653333,36.195,67.46249874,13.16387711
1194,19/06/2021 18:00,20.94101667,64.86011667,835.0654667,0.034613573,0.003671361,268.1208,10.76763333,12.38438333,18.21453333,67.051368,4.897922392
1195,19/06/2021 19:00,21.39366667,60.24288333,835.5810667,0.028052801,0.00619943,268.7023833,7.674983333,9.28915,14.37943333,45.79866018,15.69261482
1196,19/06/2021 20:00,21.72291667,59.44998333,836.6837667,0.034117713,0.009317185,263.56205,7.684033333,9.211566667,12.23725,71.2752507,15.41092982
1197,19/06/2021 21:00,21.07353333,60.61926667,837.5532667,0.037185647,0.007574515,260.7456,7.976233333,9.45585,13.36543333,68.56532163,14.25320465
1198,19/06/2021 22:00,20.5596,61.35846667,838.2515167,0.033435018,0.009766777,262.8306333,5.083566667,6.019016667,7.255283333,59.00426106,28.22111092
1199,19/06/2021 23:00,20.8058,60.96938333,838.8885833,0.033083245,0.018668427,261.33905,4.244316667,5.1589,6.479183333,65.1700164,31.74188423
1200,20/06/2021 00:00,20.94375,60.54638333,839.21185,0.03411383,0.016952007,260.1869833,5.032633333,5.716133333,6.283783333,62.55898739,40.44326177
1201,20/06/2021 01:00,20.9056,61.18963333,839.3489167,0.034596241,0.021438537,259.8193833,4.10025,4.864883333,5.681066667,64.30909736,44.80724566
1202,20/06/2021 02:00,20.63928333,61.7369,839.2349667,0.032309317,0.022021429,257.9160667,1.632166667,2.093816667,3.400233333,63.08476847,40.49687203
1203,20/06/2021 03:00,20.59505,62.89801667,839.1207667,0.034256463,0.020078444,256.8720333,1.278383333,1.343116667,1.689233333,63.24077234,37.59332667
1204,20/06/2021 04:00,20.50051667,63.07686667,839.1073667,0.032537606,0.026004966,256.8081667,1.78005,1.968683333,3.00325,61.20971283,57.51256205
1205,20/06/2021 05:00,20.68773333,62.66561667,839.2513833,0.033688227,0.029363784,256.7643,5.5362,6.386216667,6.90505,62.36941924,57.26278668
1206,20/06/2021 06:00,20.59125,61.90068333,839.3451,0.032358998,0.030413912,256.9118833,27.9892,30.94816667,32.55343333,62.95931508,54.16689663
1207,20/06/2021 07:00,20.13595,62.51501667,839.8879167,0.034149734,0.015458597,255.1747833,7.813366667,8.7713,11.42931667,62.85104175,22.52750451
1208,20/06/2021 08:00,20.7504,61.12916667,840.5326833,0.032629778,0.015910315,255.49745,5.415333333,6.4563,8.478916667,60.09090094,43.19119802
1209,20/06/2021 09:00,22.19611667,59.06543333,840.9029667,0.032777385,0.020062951,254.8638667,21.48006667,24.7034,28.5081,59.19860558,36.22406108
1210,20/06/2021 10:00,26.1497,49.56965,840.7390333,0.023984229,0.024110978,245.4804,16.83391667,19.02046667,22.96435,45.60072708,48.65000647
1211,20/06/2021 11:00,27.11051667,48.2245,840.5842833,0.031325035,0.023920799,243.6435167,27.12626667,30.20818333,34.33116667,59.62100118,47.73865469
1212,20/06/2021 12:00,34.3208,35.77791667,840.2683833,0.02518297,0.036140944,233.981,141.5513,145.70015,150.2567667,51.77565962,80.20274695
1213,20/06/2021 13:00,37.29938333,29.90708333,839.7809667,0.043800612,0.048873163,217.1980833,0,0,0,90.72009981,100.5507746
1214,20/06/2021 14:00,35.5359,32.30576667,839.2136,0.053076179,0.055902491,222.13085,0,0,0,95.396411,107.4158486
1215,20/06/2021 15:00,37.88725,27.88913333,838.3449167,0.044209326,0.061315408,216.5448,0,0,0,83.65632665,129.8788714
1216,20/06/2021 16:00,37.98378333,25.54156667,837.45155,0.049124716,0.061272704,215.13825,394.4487667,395.6192,400.00535,91.43193342,112.7656247
1217,20/06/2021 17:00,35.89168333,27.7607,836.8728833,0.05257453,0.056142925,217.0783,384.9232667,386.5828833,389.4487333,107.500643,102.0477361
1218,20/06/2021 18:00,33.08978333,34.36041667,836.7432167,0.059860621,0.044355553,219.4214167,765.2017333,766.3182167,768.9977667,109.3202157,88.43376532
1219,20/06/2021 19:00,28.04693333,44.57413333,837.3106833,0.056144397,0.035661582,228.6495833,535.18015,536.87915,542.2999667,104.1393953,60.91388123
1220,20/06/2021 20:00,24.78015,51.14703333,838.24375,0.048433582,0.020030706,242.4083333,149.2406167,152.1143167,159.0754667,88.3414446,32.35710614
1221,20/06/2021 21:00,23.40438333,55.48745,838.94175,0.046429317,0.013677449,249.31345,17.85406667,20.6311,27.03641667,85.78115251,27.80098555
1222,20/06/2021 22:00,22.18051667,56.07863333,839.28665,0.037287677,0.016911616,256.2504,16.52868333,19.27406667,26.07328333,63.8827851,33.17087537
1223,20/06/2021 23:00,22.5284,55.95771667,840.0856833,0.032603573,0.019005961,255.5013167,13.55453333,15.83063333,20.50271667,62.09353218,37.96469378
1224,21/06/2021 00:00,22.09973333,59.10926667,840.4346667,0.037063644,0.015852891,253.9633333,15.2001,17.68391667,25.79325,74.65234678,26.12522402
1225,21/06/2021 01:00,21.51591667,61.4781,840.4924833,0.038521622,0.012265272,257.7326167,15.79613333,18.38845,25.56741667,70.71697462,24.08954414
1226,21/06/2021 02:00,21.27611667,61.95496667,840.168,0.033302704,0.017913767,259.88425,15.84245,18.0496,23.54041667,61.7061613,36.49797738
1227,21/06/2021 03:00,21.32415,61.5912,839.5926667,0.033454388,0.025119575,260.7210667,12.35595,13.90725,18.0378,59.68180784,59.9159695
1228,21/06/2021 04:00,20.99786667,62.58946667,839.5007833,0.033157704,0.022430638,259.2987,14.07338333,16.27728333,18.87163333,65.13315902,31.40790328
1229,21/06/2021 05:00,20.4301,63.71965,839.4516667,0.032849716,0.01216727,259.8242167,15.74811667,18.19818333,22.47183333,58.07333052,35.63458276
1230,21/06/2021 06:00,20.79353333,62.81076667,839.65575,0.030727243,0.026827041,258.0776167,13.1249,14.91721667,18.88536667,60.85583274,48.5690033
1231,21/06/2021 07:00,21.04631667,64.3184,840.1916667,0.037539548,0.018483827,255.1686833,19.59876667,22.55481667,28.96326667,69.00570644,34.8694959
1232,21/06/2021 08:00,21.35068333,63.4156,840.4182,0.03511125,0.014717041,256.7055667,27.03835,31.70753333,42.7363,65.32966409,30.56449463
1233,21/06/2021 09:00,23.48683333,57.07533333,840.3812167,0.031764743,0.02141176,254.2044,27.1516,31.63303333,43.91148333,57.65803876,40.97683958
1234,21/06/2021 10:00,27.0579,47.19801667,840.2411167,0.024218856,0.017340119,241.25025,22.2726,26.3179,40.10845,40.92715753,36.97123793
1235,21/06/2021 11:00,31.46786667,37.53775,840.0118333,0.018554637,0.037488248,225.9123333,52.82308333,55.82315,63.82845,41.67637881,77.44306229
1236,21/06/2021 12:00,34.34573333,33.28776667,839.7004,0.029879734,0.045005153,215.2536833,101.5296667,102.4541667,104.8974833,54.46292594,91.71372043
1237,21/06/2021 13:00,36.45663333,30.02873333,839.1651333,0.040298209,0.05638091,209.8107333,130.1521167,130.8112,135.3506167,84.02820203,121.1318865
1238,21/06/2021 14:00,37.95358333,28.14636667,838.5015667,0.049421738,0.05870006,208.9503,165.3657333,165.92875,168.3862167,98.05194059,114.9863155
1239,21/06/2021 15:00,37.43053333,28.23716667,837.4958833,0.055511959,0.067462764,207.8384,130.4067,131.1197833,133.6171,104.9668618,129.8797864
1240,21/06/2021 16:00,35.13323333,29.93313333,836.5733833,0.050867589,0.05284977,209.8664667,58.96973333,59.67848333,62.1748,89.7064545,98.53361789
1241,21/06/2021 17:00,36.95433333,27.48705,836.1899667,0.044371454,0.060002721,209.8438,30.48838333,31.01571667,33.04241667,88.35915068,114.0802454
1242,21/06/2021 18:00,35.13691667,28.95318333,835.9350333,0.051507801,0.047455238,210.71515,7.608366667,8.016116667,10.96873333,94.67785015,90.90075586
1243,21/06/2021 19:00,32.11711667,34.49263333,835.9422833,0.051878848,0.044795646,214.5323333,52.8414,53.56203333,56.55663333,100.6508652,87.02508105
1244,21/06/2021 20:00,28.81436667,40.6038,836.304,0.054036144,0.030875289,223.2227,198.58145,199.5976167,202.9666,97.62970675,56.50976884
1245,21/06/2021 21:00,26.27971667,45.08513333,837.3766333,0.046472367,0.025666522,229.46275,44.5728,45.82101667,50.47896667,86.83804472,49.32715454
1246,21/06/2021 22:00,24.24385,51.29678333,838.2724,0.047807012,0.0199429,236.2761833,240.7216333,245.4314833,259.1349333,88.92394458,34.58105773
1247,21/06/2021 23:00,23.62425,53.72748333,838.4970333,0.041961995,0.017387951,241.4162333,24.87485,29.11111667,39.51891667,76.33251417,33.53350145
1248,22/06/2021 00:00,23.1833,56.29268333,839.2235833,0.041416551,0.01529102,243.6992833,24.17481667,28.2729,40.12516667,78.07209019,34.59584983
1249,22/06/2021 01:00,22.43098333,60.17373333,839.30525,0.042387863,0.020555723,250.7598667,25.38946667,30.027,42.03235,80.33672571,32.05315724
1250,22/06/2021 02:00,21.99998333,60.48828333,838.8718167,0.037691667,0.012703656,253.09465,24.88243333,29.44551667,41.19633333,67.23686277,35.11814417
1251,22/06/2021 03:00,21.76551667,61.09828333,838.7749833,0.033645789,0.02853449,253.8517833,17.37756667,19.98061667,25.86305,65.04146744,51.8505456
1252,22/06/2021 04:00,21.91075,61.49271667,838.951,0.03260867,0.019896429,253.3097667,21.6745,25.1464,34.00991667,59.00802809,40.36738847
1253,22/06/2021 05:00,22.57573333,59.4744,838.6709833,0.031623218,0.02402216,253.0189667,19.3463,21.96226667,27.50708333,58.58952839,47.80528063
1254,22/06/2021 06:00,22.38396667,60.6645,838.8229833,0.03807742,0.021077032,251.0147667,21.1477,23.91156667,32.18336667,74.57140898,39.76142945
1255,22/06/2021 07:00,22.30735,61.12013333,839.25105,0.040065674,0.021621403,253.04685,22.11763333,25.739,35.30641667,76.26430169,42.42902569
1256,22/06/2021 08:00,22.56106667,60.58845,839.5667667,0.037380674,0.016003673,252.7003,25.55445,29.91696667,42.6699,67.46981747,28.39988075
1257,22/06/2021 09:00,22.86976667,60.59058333,840.4856,0.036377917,0.015188912,251.1410833,35.20483333,40.78601667,56.39956667,70.64348517,27.96279633
1258,22/06/2021 10:00,23.617,58.26483333,840.7218167,0.03486594,0.01729534,252.78395,39.69585,45.67635,56.8856,63.14656282,36.75849431
1259,22/06/2021 11:00,24.53061667,57.65441667,841.0368833,0.038428493,0.01351176,249.4370667,42.33006667,48.43468333,62.95793333,82.85531416,19.68222282
1260,22/06/2021 12:00,23.48903333,61.84651667,841.3178667,0.052234069,0.003910655,256.4178,61.07011149,69.95361219,87.53078333,90.8807721,9.133847487
1261,22/06/2021 13:00,25.60838333,54.75415,840.1456833,0.03435047,0.011811088,259.243,48.84576667,55.07661667,63.92015,64.39232685,24.28310722
1262,22/06/2021 14:00,27.1597,51.21843333,839.1893333,0.035139371,0.011584031,250.3773667,51.89106667,59.0021,68.49843333,59.69846881,25.75105699
1263,22/06/2021 15:00,33.55731667,38.08386667,837.8205167,0.023569415,0.030997823,235.8099333,143.4347667,149.3527667,156.7044333,46.91282366,74.18026849
1264,22/06/2021 16:00,39.67248333,29.14096667,836.7124667,0.042859991,0.054973648,220.38175,319.1121833,320.24375,323.59325,95.51975057,119.6956792
1265,22/06/2021 17:00,39.10116667,28.92188333,836.1181167,0.062796888,0.064328614,221.8200167,310.19739,311.3139033,315.5296667,113.1122707,126.5353697
1266,22/06/2021 18:00,36.62806667,30.5828,836.0670667,0.058235807,0.059049082,223.6052167,158.7641833,160.83945,165.1632333,111.5291177,105.4693617
1267,22/06/2021 19:00,30.71515,38.35126667,835.9368833,0.059029459,0.03278119,234.9049,493.8461,495.6059,499.2451,105.5228754,57.45216478
1268,22/06/2021 20:00,27.57151667,42.9438,836.7511,0.049022358,0.023370468,248.2745333,169.0469333,170.19315,173.0903167,94.60008211,37.1204907
1269,22/06/2021 21:00,25.78233333,47.60575,837.94575,0.051149087,0.013258367,252.0717167,259.0576167,263.1252,272.39555,94.56346465,25.73819363
1270,22/06/2021 22:00,23.48615,54.37846667,838.9466833,0.047424495,0.015164269,257.7505167,20.37026667,23.4463,30.86231667,85.94167251,34.66410536
1271,22/06/2021 23:00,22.56451667,56.8069,839.7081167,0.040102296,0.022432372,266.78805,13.9647,16.34683333,23.43956667,74.12509804,43.52629368
1272,23/06/2021 00:00,21.14861667,62.01086667,840.2492,0.044112651,0.0172125,270.5830333,14.83821667,17.57281667,21.15748333,83.6131884,28.82491691
1273,23/06/2021 01:00,20.81375,62.34223333,839.6700667,0.038292349,0.016932959,275.9503,14.4121,16.89751667,21.05503333,67.61456755,39.15584241
1274,23/06/2021 02:00,20.84526667,60.91655,839.5757667,0.033566596,0.017983019,271.8503333,10.55445,12.11118333,14.8295,64.26509436,32.29664641
1275,23/06/2021 03:00,20.09488333,63.88021667,839.8137667,0.036775133,0.018019031,270.5832,11.01408333,12.67858333,14.94173333,70.41215811,33.34780768
1276,23/06/2021 04:00,20.16671667,63.55546667,839.3867333,0.032198191,0.02119335,269.8060167,14.73995,16.6979,19.46923333,58.74929351,43.72076676
1277,23/06/2021 05:00,20.01925,62.99643333,839.25105,0.032977695,0.022535468,267.3440167,18.32261667,20.58143333,23.51241667,61.18956004,50.9095323
1278,23/06/2021 06:00,20.11055,62.89348333,839.5282833,0.033753546,0.026154566,265.9809167,17.01085,19.22435,21.42825,68.26558673,43.29996585
1279,23/06/2021 07:00,20.54405,61.32035,839.9008833,0.037964858,0.024460204,264.0798833,15.87806667,18.1974,22.2428,70.98319967,48.08785694
1280,23/06/2021 08:00,21.4503,60.41163333,840.7129333,0.043324096,0.013827534,263.11175,21.76271667,24.72596667,28.38291667,84.14228056,24.2735134
1281,23/06/2021 09:00,23.8978,55.03926667,840.8574,0.04109945,0.014609439,260.5020167,28.1964,32.40348333,41.76811667,70.25964578,35.3250998
1282,23/06/2021 10:00,28.95055,43.08538333,840.5984167,0.026457872,0.02843716,247.4129,30.89536667,34.97736667,42.76048333,48.20085824,59.49615052
1283,23/06/2021 11:00,33.64401667,34.65613333,840.4386167,0.032538218,0.036635213,230.3751167,517.8392667,522.9817,531.9827167,63.35680822,79.3071979
1284,23/06/2021 12:00,34.18066667,32.86408333,840.1746833,0.040220949,0.050527832,223.64605,396.7982167,399.68725,403.7445167,83.85605735,95.00202974
1285,23/06/2021 13:00,32.30961667,35.32971667,839.7419167,0.045516809,0.045158376,228.3469833,449.5134667,451.0356333,453.1455833,83.41570124,93.80733089
1286,23/06/2021 14:00,31.45865,38.57123333,839.3016833,0.047842943,0.046478937,231.2038333,554.8867333,556.4293167,559.6753333,96.11329669,81.56780746
1287,23/06/2021 15:00,24.16155,57.0604,840.0260833,0.06667867,0.021745697,248.3532167,163.0107667,174.0312167,189.43475,125.9459903,36.26845063
1288,23/06/2021 16:00,20.98698333,66.61053333,840.6675,0.057011197,0.01506693,265.7936333,71.18763333,81.24811667,93.05065,107.2586283,23.44257686
1289,23/06/2021 17:00,21.7184,64.13376667,839.72395,0.043365869,0.020043571,270.63835,82.63789428,93.83176947,103.97465,73.05178216,46.60093635
1290,23/06/2021 18:00,21.90201667,61.0033,839.0523833,0.038801711,0.014028299,268.7340833,54.037,61.3354,69.93398333,73.88175023,19.78764751
1291,23/06/2021 19:00,22.19591667,60.99595,839.3514833,0.041276596,0.016639116,265.20385,25.14143333,28.88025,33.01726667,72.49535074,42.1929154
1292,23/06/2021 20:00,21.69605,61.89116667,839.8006333,0.036960984,0.032127662,263.769,18.31071667,20.95463333,24.165,75.3693079,62.90823331
1293,23/06/2021 21:00,21.47633333,62.80476667,840.3573333,0.047341427,0.016853878,263.769,23.24855,26.56493333,29.69141667,91.17981522,31.27032343
1294,23/06/2021 22:00,21.41915,62.7304,840.8154833,0.045815355,0.02453477,263.5100833,19.85973333,22.35493333,25.68175,85.13797819,49.37827216
1295,23/06/2021 23:00,21.01196667,65.80165,841.4113167,0.048656924,0.023620425,263.6696333,25.55555,29.66345,33.2308,95.00855376,37.71040582
1296,24/06/2021 00:00,20.94926667,66.36418333,841.4791,0.050842926,0.018378554,265.3114333,49.5513,58.34631667,67.43273333,92.7123049,43.83325579
1297,24/06/2021 01:00,20.84433333,66.68148333,841.2876667,0.047825833,0.021536122,264.97455,59.82235,68.89973333,79.00311667,88.04515298,42.52212151
1298,24/06/2021 02:00,20.98986667,66.03398333,840.992,0.042881356,0.022559473,264.5453667,58.63541667,67.03793333,75.12605,80.29030598,41.89041129
1299,24/06/2021 03:00,20.85986667,67.72905,840.6520167,0.046574371,0.012313631,264.954,100.1833167,116.8264833,133.5694667,89.36835136,20.59790449
1300,24/06/2021 04:00,20.60353333,67.02161667,839.9530667,0.043972704,0.017985264,265.9330667,120.7831667,140.1575667,159.26105,75.51227137,41.9438219
1301,24/06/2021 05:00,20.54471667,65.33421667,839.7644,0.033844539,0.030432364,267.7477833,65.7015,76.45108333,85.5934,65.26598346,64.76603889
1302,24/06/2021 06:00,20.42543333,66.6416,840.1218167,0.042040638,0.028547168,270.2570333,73.11661667,0,636.6467167,81.38522115,44.38936017
1303,24/06/2021 07:00,20.17328333,68.125,840.6596667,0.042211285,0.013610493,270.1021,97.61781667,114.407,130.7649333,81.22465892,24.370158
1304,24/06/2021 08:00,21.16223333,66.02273333,840.8956667,0.045302713,0.007633452,270.8862333,148.8138333,174.8143333,199.26035,84.11701985,12.96643581
1305,24/06/2021 09:00,23.5358,59.04111667,841.02515,0.041163582,0.007213605,269.68215,174.6314,202.5711,227.1976167,76.32719865,15.28549601
1306,24/06/2021 10:00,24.5917,55.09651667,840.76845,0.03886891,0.010173886,264.5824333,157.6744833,184.7276167,210.8848833,64.621498,32.5466625
1307,24/06/2021 11:00,28.58865217,46.09334783,840.2170435,0.024631522,0.025781366,258.1563913,59.11778261,67.88230435,77.58126087,38.32797335,51.74205376
1308,24/06/2021 12:00,32.47661667,38.98761667,839.7400167,0.022788599,0.032567143,236.8038333,32.22343333,37.25433333,49.2197,48.33952445,74.32605441
1309,24/06/2021 13:00,40.03226667,26.95826667,839.0267,0.056467154,0.046479617,220.1746667,33.5286,38.2858,45.3883,128.7523031,95.54834203
1310,24/06/2021 14:00,40.36116667,25.46111667,837.9024167,0.059710151,0.079475281,219.1704667,46.46383333,52.45096667,60.70226667,110.6902047,171.0669584
1311,24/06/2021 15:00,39.44238333,24.85728333,836.6466167,0.070258679,0.074272296,219.5434333,38.59303333,43.8612,50.18828333,135.1080532,144.0960224
1312,24/06/2021 16:00,40.48088333,24.28201667,835.5713,0.072328874,0.083289422,220.5844167,31.32498333,35.00316667,40.19558333,135.9827793,156.8506183
1313,24/06/2021 17:00,36.8825,26.79625,835.0563667,0.071952456,0.074706624,219.7242,38.02385,42.84778333,47.07616667,125.9926316,146.6469345
1314,24/06/2021 18:00,31.17385,38.1233,835.0277333,0.067168005,0.055734362,224.5639333,37.51605,41.97108333,51.8139,137.031175,86.42828792
1315,24/06/2021 19:00,19.68298333,64.67466667,837.6168167,0.079912739,0.017005536,247.0149833,37.3509,42.93705,54.7068,140.831698,27.35737968
1316,24/06/2021 20:00,19.06243333,70.2675,838.80695,0.064012952,0.010586352,260.7255,52.33556667,59.64231667,69.1316,119.329068,16.75277641
