,datetime,Temp,RH,Pressure,NO2,O3,COV,PM 1,PM 2.5,PM10,NO2 inst,O3 inst
1245,2021-06-21 21:00:00,26.279716666666666,45.08513333333334,837.3766333333333,0.04647236702127659,0.025666522108843536,229.46275,44.5728,45.821016666666665,50.478966666666665,86.83804471912667,49.327154543615
1246,2021-06-21 22:00:00,24.243850000000002,51.29678333333333,838.2724,0.04780701241134752,0.019942899659863945,236.27618333333334,240.72163333333336,245.43148333333335,259.1349333333333,88.92394458019334,34.58105773019283
1247,2021-06-21 23:00:00,23.62425,53.72748333333333,838.4970333333333,0.04196199468085106,0.01738795068027211,241.41623333333334,24.87485,29.111116666666664,39.51891666666667,76.33251417484666,33.53350144862757
1248,2021-06-22 00:00:00,23.1833,56.292683333333336,839.2235833333333,0.041416551418439716,0.015291020408163264,243.69928333333334,24.17481666666667,28.2729,40.12516666666667,78.07209019214834,34.59584983487833
1249,2021-06-22 01:00:00,22.430983333333334,60.17373333333333,839.30525,0.042387863475177305,0.020555722789115646,250.75986666666668,25.389466666666667,30.026999999999997,42.032349999999994,80.33672570827834,32.05315723563766
1250,2021-06-22 02:00:00,21.999983333333333,60.488283333333335,838.8718166666666,0.037691666666666665,0.012703656462585033,253.09465,24.88243333333333,29.445516666666666,41.196333333333335,67.236862771145,35.11814416852717
1251,2021-06-22 03:00:00,21.765516666666667,61.098283333333335,838.7749833333332,0.0336457890070922,0.028534489795918366,253.85178333333334,17.377566666666667,19.980616666666666,25.863049999999998,65.04146743917833,51.850545600621665
1252,2021-06-22 04:00:00,21.91075,61.49271666666667,838.9509999999999,0.03260867021276596,0.019896428571428572,253.30976666666666,21.674500000000002,25.146399999999996,34.00991666666667,59.008028086219994,40.36738847376516
1253,2021-06-22 05:00:00,22.575733333333332,59.474399999999996,838.6709833333333,0.03162321808510638,0.024022159863945576,253.01896666666664,19.3463,21.962266666666668,27.507083333333334,58.589528386601664,47.80528062998667
1254,2021-06-22 06:00:00,22.383966666666666,60.6645,838.8229833333334,0.03807742021276596,0.02107703231292517,251.01476666666667,21.1477,23.911566666666666,32.183366666666664,74.57140898200167,39.761429450517404
1255,2021-06-22 07:00:00,22.30735,61.120133333333335,839.2510500000001,0.04006567375886525,0.02162140306122449,253.04685,22.117633333333334,25.738999999999997,35.30641666666667,76.26430168949999,42.4290256860125
1256,2021-06-22 08:00:00,22.561066666666665,60.588449999999995,839.5667666666667,0.037380673758865245,0.016003673469387754,252.7003,25.55445,29.916966666666667,42.6699,67.46981747020833,28.399880746761667
1257,2021-06-22 09:00:00,22.869766666666667,60.590583333333335,840.4856,0.03637791666666667,0.015188911564625849,251.14108333333334,35.20483333333333,40.78601666666667,56.39956666666667,70.64348517361167,27.962796326983668
1258,2021-06-22 10:00:00,23.617,58.26483333333333,840.7218166666667,0.03486593971631206,0.017295340136054424,252.78395,39.69585,45.67635,56.8856,63.146562820501664,36.75849431133283
1259,2021-06-22 11:00:00,24.530616666666667,57.65441666666666,841.0368833333334,0.038428492907801426,0.013511760204081631,249.43706666666668,42.33006666666667,48.43468333333333,62.95793333333334,82.85531415916667,19.682222815519165
1260,2021-06-22 12:00:00,23.489033333333335,61.846516666666666,841.3178666666666,0.05223406914893616,0.003910654761904762,256.4178,61.070111488673135,69.95361218985977,87.53078333333333,90.88077209896333,9.133847487119032
1261,2021-06-22 13:00:00,25.608383333333332,54.754149999999996,840.1456833333334,0.034350469858156034,0.011811088435374149,259.243,48.84576666666667,55.07661666666667,63.92015,64.39232684616667,24.283107221133083
1262,2021-06-22 14:00:00,27.159699999999997,51.21843333333334,839.1893333333334,0.035139370567375885,0.011584030612244898,250.37736666666666,51.89106666666667,59.002100000000006,68.49843333333334,59.698468813333335,25.751056993022498
1263,2021-06-22 15:00:00,33.557316666666665,38.08386666666667,837.8205166666667,0.023569414893617024,0.0309978231292517,235.80993333333333,143.43476666666666,149.35276666666667,156.70443333333333,46.91282366151667,74.1802684933365
1264,2021-06-22 16:00:00,39.67248333333334,29.140966666666667,836.7124666666666,0.04285999113475178,0.05497364795918368,220.38175,319.11218333333335,320.24375,323.59325,95.51975056934833,119.695679195755
1265,2021-06-22 17:00:00,39.10116666666667,28.921883333333334,836.1181166666667,0.06279688829787235,0.06432861394557823,221.82001666666667,310.19739000000004,311.3139033117584,315.5296666666666,113.11227066227833,126.5353697000196
1266,2021-06-22 18:00:00,36.62806666666667,30.582800000000002,836.0670666666666,0.05823580673758865,0.05904908163265306,223.60521666666668,158.76418333333334,160.83945,165.16323333333332,111.52911767022667,105.46936170011166
1267,2021-06-22 19:00:00,30.71515,38.35126666666667,835.9368833333334,0.05902945921985816,0.03278119047619047,234.9049,493.8461,495.60589999999996,499.2451,105.52287536054334,57.452164780716664
1268,2021-06-22 20:00:00,27.571516666666664,42.9438,836.7511,0.049022358156028366,0.02337046768707483,248.27453333333332,169.04693333333336,170.19315,173.09031666666667,94.600082109895,37.12049070381
1269,2021-06-22 21:00:00,25.782333333333334,47.60574999999999,837.9457500000001,0.05114908687943263,0.013258367346938775,252.07171666666667,259.05761666666666,263.1252,272.39555,94.563464651525,25.7381936260385
1270,2021-06-22 22:00:00,23.486150000000002,54.37846666666667,838.9466833333333,0.04742449468085107,0.015164268707482994,257.75051666666667,20.370266666666666,23.4463,30.86231666666667,85.9416725133,34.66410536189133
1271,2021-06-22 23:00:00,22.56451666666667,56.806900000000006,839.7081166666667,0.04010229609929077,0.022432372448979592,266.78805,13.964699999999999,16.346833333333333,23.439566666666668,74.12509804065333,43.52629367537334
1272,2021-06-23 00:00:00,21.148616666666666,62.010866666666665,840.2492,0.04411265070921986,0.0172125,270.58303333333333,14.838216666666666,17.572816666666665,21.157483333333335,83.61318839887001,28.824916911211833
1273,2021-06-23 01:00:00,20.813750000000002,62.34223333333333,839.6700666666667,0.038292349290780146,0.01693295918367347,275.9503,14.4121,16.897516666666668,21.05503333333333,67.614567553165,39.155842406497335
1274,2021-06-23 02:00:00,20.845266666666664,60.91655,839.5757666666667,0.03356659574468085,0.017983018707482992,271.85033333333337,10.554450000000001,12.111183333333335,14.8295,64.26509436039834,32.29664640825084
1275,2021-06-23 03:00:00,20.094883333333332,63.88021666666667,839.8137666666667,0.0367751329787234,0.0180190306122449,270.5832,11.014083333333334,12.678583333333334,14.941733333333334,70.41215810685,33.34780768188313
1276,2021-06-23 04:00:00,20.166716666666666,63.55546666666667,839.3867333333333,0.032198191489361705,0.021193350340136054,269.80601666666666,14.73995,16.6979,19.46923333333333,58.74929351171167,43.72076676140933
1277,2021-06-23 05:00:00,20.01925,62.996433333333336,839.2510500000001,0.03297769503546099,0.02253546768707483,267.3440166666667,18.322616666666665,20.581433333333333,23.512416666666663,61.18956003711,50.909532303831334
1278,2021-06-23 06:00:00,20.11055,62.89348333333333,839.5282833333333,0.03375354609929078,0.026154566326530616,265.98091666666664,17.010849999999998,19.22435,21.42825,68.26558672978,43.299965848728
1279,2021-06-23 07:00:00,20.544050000000002,61.32035,839.9008833333334,0.03796485815602837,0.024460204081632655,264.0798833333333,15.878066666666665,18.197400000000002,22.2428,70.98319966918332,48.08785693974217
1280,2021-06-23 08:00:00,21.450300000000002,60.411633333333334,840.7129333333334,0.043324095744680845,0.013827534013605442,263.11175,21.762716666666666,24.725966666666668,28.382916666666667,84.14228056357834,24.273513398509
1281,2021-06-23 09:00:00,23.8978,55.03926666666667,840.8574000000001,0.04109945035460993,0.014609438775510204,260.50201666666663,28.196399999999997,32.403483333333334,41.768116666666664,70.25964578299833,35.325099800127
1282,2021-06-23 10:00:00,28.95055,43.08538333333333,840.5984166666666,0.026457872340425532,0.02843715986394558,247.41289999999998,30.895366666666668,34.97736666666666,42.76048333333333,48.20085824391833,59.49615051786667
1283,2021-06-23 11:00:00,33.644016666666666,34.65613333333333,840.4386166666667,0.03253821808510638,0.036635212585034015,230.37511666666666,517.8392666666666,522.9817,531.9827166666666,63.3568082178,79.307197899397
1284,2021-06-23 12:00:00,34.18066666666667,32.86408333333333,840.1746833333333,0.04022094858156028,0.050527831632653064,223.64605,396.7982166666667,399.68725,403.74451666666664,83.85605735218999,95.00202973905333
1285,2021-06-23 13:00:00,32.30961666666666,35.32971666666666,839.7419166666666,0.0455168085106383,0.04515837585034014,228.34698333333333,449.51346666666666,451.0356333333333,453.1455833333333,83.41570123842,93.80733088775833
1286,2021-06-23 14:00:00,31.45865,38.57123333333333,839.3016833333334,0.04784294326241135,0.04647893707482993,231.20383333333334,554.8867333333333,556.4293166666666,559.6753333333332,96.11329669461666,81.56780745550667
1287,2021-06-23 15:00:00,24.16155,57.060399999999994,840.0260833333334,0.06667867021276597,0.021745697278911565,248.35321666666667,163.01076666666668,174.03121666666667,189.43475,125.94599027145834,36.268450627288836
1288,2021-06-23 16:00:00,20.986983333333335,66.61053333333334,840.6675,0.05701119680851064,0.015066930272108845,265.79363333333333,71.18763333333332,81.24811666666666,93.05064999999999,107.25862825509333,23.442576855453336
1289,2021-06-23 17:00:00,21.7184,64.13376666666666,839.72395,0.04336586879432624,0.020043571428571428,270.63835,82.63789428263216,93.83176947141315,103.97465000000001,73.051782164345,46.60093635485
1290,2021-06-23 18:00:00,21.90201666666667,61.003299999999996,839.0523833333333,0.0388017109929078,0.014028299319727893,268.73408333333333,54.037,61.3354,69.93398333333333,73.88175023015167,19.787647508865835
1291,2021-06-23 19:00:00,22.19591666666667,60.99595,839.3514833333334,0.04127659574468085,0.016639115646258505,265.20385,25.14143333333333,28.88025,33.017266666666664,72.49535074227833,42.192915399401166
1292,2021-06-23 20:00:00,21.69605,61.89116666666666,839.8006333333334,0.03696098404255319,0.032127661564625855,263.769,18.310716666666668,20.954633333333334,24.165000000000003,75.36930789850334,62.908233308195
1293,2021-06-23 21:00:00,21.476333333333333,62.804766666666666,840.3573333333334,0.047341427304964545,0.01685387755102041,263.769,23.24855,26.564933333333332,29.691416666666665,91.17981522458999,31.270323432113667
1294,2021-06-23 22:00:00,21.41915,62.7304,840.8154833333333,0.045815354609929075,0.024534770408163268,263.51008333333334,19.859733333333335,22.354933333333335,25.68175,85.13797818662,49.37827216440383
1295,2021-06-23 23:00:00,21.01196666666667,65.80165000000001,841.4113166666666,0.04865692375886525,0.023620425170068026,263.6696333333333,25.55555,29.66345,33.2308,95.00855376098666,37.71040581658867
1296,2021-06-24 00:00:00,20.94926666666667,66.36418333333333,841.4791,0.0508429255319149,0.01837855442176871,265.31143333333335,49.5513,58.34631666666667,67.43273333333333,92.71230490067335,43.83325579391
1297,2021-06-24 01:00:00,20.844333333333335,66.68148333333333,841.2876666666667,0.04782583333333333,0.02153612244897959,264.97455,59.82235,68.89973333333334,79.00311666666667,88.04515297577167,42.52212151466467
1298,2021-06-24 02:00:00,20.989866666666668,66.03398333333334,840.992,0.04288135638297873,0.02255947278911565,264.54536666666667,58.635416666666664,67.03793333333333,75.12605,80.29030597805999,41.89041129114333
1299,2021-06-24 03:00:00,20.85986666666667,67.72905,840.6520166666667,0.046574370567375886,0.012313630952380954,264.954,100.18331666666667,116.82648333333333,133.56946666666667,89.36835136111334,20.5979044863954
1300,2021-06-24 04:00:00,20.603533333333335,67.02161666666667,839.9530666666667,0.04397270390070922,0.017985263605442177,265.93306666666666,120.78316666666666,140.15756666666667,159.26105,75.51227136532167,41.94382190223716
1301,2021-06-24 05:00:00,20.544716666666666,65.33421666666666,839.7644,0.0338445390070922,0.03043236394557823,267.74778333333336,65.7015,76.45108333333333,85.5934,65.26598345594333,64.76603889438
1302,2021-06-24 06:00:00,20.425433333333334,66.6416,840.1218166666666,0.04204063829787234,0.02854716836734694,270.25703333333337,73.11661666666667,626.188,636.6467166666666,81.38522114682668,44.389360172387335
1303,2021-06-24 07:00:00,20.173283333333334,68.125,840.6596666666667,0.04221128546099291,0.013610493197278912,270.1021,97.61781666666667,114.407,130.76493333333332,81.22465892345667,24.37015799967283
1304,2021-06-24 08:00:00,21.162233333333333,66.02273333333333,840.8956666666667,0.045302712765957445,0.0076334523809523805,270.88623333333334,148.81383333333332,174.81433333333334,199.26035,84.11701984681001,12.966435814117666
1305,2021-06-24 09:00:00,23.5358,59.04111666666667,841.0251499999999,0.04116358156028369,0.00721360544217687,269.68215,174.6314,202.5711,227.19761666666668,76.32719864988,15.285496014486567
1306,2021-06-24 10:00:00,24.5917,55.096516666666666,840.7684499999999,0.038868909574468084,0.01017388605442177,264.5824333333333,157.67448333333334,184.72761666666665,210.88488333333333,64.62149799753166,32.54666249686
1307,2021-06-24 11:00:00,28.588652173913044,46.093347826086955,840.2170434782608,0.024631521739130437,0.02578136645962733,258.15639130434784,59.117782608695656,67.88230434782608,77.58126086956521,38.32797334920826,51.742053759421744
1308,2021-06-24 12:00:00,32.476616666666665,38.98761666666667,839.7400166666666,0.022788599290780143,0.03256714285714286,236.80383333333333,32.22343333333333,37.25433333333333,49.219699999999996,48.33952445246527,74.326054405001
1309,2021-06-24 13:00:00,40.03226666666667,26.958266666666667,839.0267,0.056467154255319146,0.04647961734693877,220.17466666666667,33.5286,38.2858,45.388299999999994,128.75230305985667,95.54834203102321
1310,2021-06-24 14:00:00,40.36116666666667,25.461116666666666,837.9024166666666,0.05971015070921986,0.07947528061224489,219.17046666666664,46.46383333333333,52.450966666666666,60.70226666666667,110.69020467648834,171.06695836423998
1311,2021-06-24 15:00:00,39.44238333333333,24.85728333333333,836.6466166666667,0.07025867907801418,0.07427229591836734,219.54343333333333,38.59303333333333,43.861200000000004,50.18828333333333,135.10805320819833,144.09602235931166
1312,2021-06-24 16:00:00,40.48088333333333,24.282016666666667,835.5713,0.07232887411347518,0.08328942176870748,220.58441666666667,31.324983333333332,35.003166666666665,40.19558333333334,135.98277926995334,156.85061831427666
1313,2021-06-24 17:00:00,36.8825,26.79625,835.0563666666666,0.07195245567375885,0.07470662414965987,219.7242,38.02385,42.84778333333334,47.07616666666667,125.99263164971333,146.64693447731167
1314,2021-06-24 18:00:00,31.17385,38.1233,835.0277333333332,0.06716800531914893,0.05573436224489796,224.56393333333332,37.51605,41.97108333333333,51.8139,137.03117500314664,86.42828791570851
1315,2021-06-24 19:00:00,19.682983333333333,64.67466666666667,837.6168166666666,0.07991273936170211,0.017005535714285716,247.01498333333333,37.3509,42.93705,54.7068,140.83169798581167,27.3573796849726
1316,2021-06-24 20:00:00,19.062433333333335,70.2675,838.80695,0.06401295212765958,0.010586352040816326,260.7255,52.335566666666665,59.642316666666666,69.13159999999999,119.32906798454833,16.752776406678166
1317,2021-06-24 21:00:00,19.34515,69.79156666666667,838.7703666666667,0.047835416666666665,0.01643934523809524,263.6973,18.19415,21.129466666666666,26.175833333333333,79.65905233973,41.00171950039767
1318,2021-06-24 22:00:00,19.424500000000002,69.39593333333333,839.4740833333333,0.04387596631205674,0.01687823979591837,261.40273333333334,16.901866666666667,19.200666666666667,22.179,87.65353394448499,22.1360498684639
1319,2021-06-24 23:00:00,19.2409,67.98208333333334,839.8346333333334,0.041941453900709226,0.012310875850340137,260.183,20.207150000000002,23.06155,26.3161,74.180855561965,30.87010658064
1320,2021-06-25 00:00:00,19.37995,65.81158333333333,839.825,0.03822308510638298,0.020055399659863943,260.24275,17.40673333333333,19.854266666666668,22.405633333333334,71.99848920042167,39.709560152673
1321,2021-06-25 01:00:00,19.924166666666668,65.36953333333334,839.9994333333333,0.043469131205673764,0.022266335034013606,259.46586666666667,16.208183333333334,18.66776666666667,21.439083333333333,84.45045497733001,41.330361836255996
1322,2021-06-25 02:00:00,19.8884,66.04026666666667,840.1135333333333,0.04045987588652482,0.010948027210884354,256.53725,27.033466666666666,30.457366666666665,35.116499999999995,73.28684672456001,21.369207855493833
1323,2021-06-25 03:00:00,19.8094,66.49216666666668,839.4509833333334,0.039641728723404254,0.01579077380952381,256.6687333333333,53.70553333333333,61.54476666666667,69.29985,75.67731053504167,32.223640012593
1324,2021-06-25 04:00:00,19.846816666666665,67.22306666666667,839.0689166666667,0.04655082446808511,0.008071734693877551,257.1757,56.58643333333334,65.26725,76.88108333333334,90.30466352657,10.741327221657434
1325,2021-06-25 05:00:00,19.970416666666665,67.23243333333333,839.1311499999999,0.045332969858156026,0.010359515306122448,258.97999999999996,57.72166666666667,66.46928333333334,74.9655,84.94398475626333,21.714330689010016
1326,2021-06-25 06:00:00,20.1533,67.04386666666667,839.0571,0.04329413120567375,0.0038625680272108844,259.54963333333336,103.21251666666667,118.58143333333332,135.17796666666666,78.12275961518166,4.330563427188166
1327,2021-06-25 07:00:00,19.587733333333333,67.53875,838.9236666666667,0.04173237588652483,0.0050102380952380945,263.4583,89.56735,102.52101666666667,112.67315,78.7480085772,11.272774433948916
1328,2021-06-25 08:00:00,20.371433333333336,64.82795,838.8594166666667,0.03940523936170213,0.00534921768707483,264.9107333333333,63.62876666666667,72.80355,80.35181666666668,70.28311261475001,13.34736639641005
1329,2021-06-25 09:00:00,24.350016666666665,52.02281666666667,838.6042333333334,0.027437881205673757,0.013207372448979593,263.9168666666667,43.00978333333333,48.1715,53.44343333333334,45.12870670680167,28.229659378329664
1330,2021-06-25 10:00:00,29.671083333333335,40.91415,838.5866166666667,0.02368645390070922,0.01875683673469388,245.26925,28.309633333333334,31.66668333333333,36.221183333333336,52.57483095988,38.429926044394165
1331,2021-06-25 11:00:00,34.030316666666664,33.264833333333335,838.4517,0.034301631205673755,0.024182372448979594,226.11548333333334,28.273966666666663,32.38516666666666,37.824216666666665,72.77454046401166,51.42197453993333
1332,2021-06-25 12:00:00,37.9941,27.724800000000002,837.8336,0.05175252659574468,0.038055739795918364,218.64441666666667,27.41421666666667,31.4703,39.93418333333333,96.77971092917899,84.034761688492
1333,2021-06-25 13:00:00,39.69086666666667,23.863816666666665,837.3232,0.05056742021276596,0.05128188775510204,217.0305,9.718433333333333,11.296683333333334,15.872666666666667,96.76388711958784,111.57140902167633
1334,2021-06-25 14:00:00,38.402966666666664,25.012549999999997,836.6509833333333,0.06193343971631206,0.05498872448979592,217.28966666666668,10.251366666666666,12.21355,17.025933333333334,121.44171534942167,90.03498923724308
1335,2021-06-25 15:00:00,40.528299999999994,22.74031666666667,835.6401833333333,0.06465131205673759,0.04390013605442177,218.31005000000002,7.923333333333334,9.500583333333333,14.66025,125.94900893908334,103.36824061135667
1336,2021-06-25 16:00:00,42.61306666666667,20.769883333333333,834.71885,0.07936550531914895,0.06648370748299319,219.27013333333335,9.354916666666666,11.512416666666667,17.244899999999998,152.01498125305835,138.22534835720998
1337,2021-06-25 17:00:00,41.67163333333333,21.4128,833.8295833333334,0.07982048758865248,0.07425496598639457,218.46166666666667,9.731383333333333,11.5266,18.913883333333334,143.32415138717,145.95805634403166
1338,2021-06-25 18:00:00,38.71825,24.130566666666667,833.0450166666667,0.0732143705673759,0.06163202380952382,217.86745000000002,10.629999999999999,13.094866666666666,22.758366666666667,140.41614838059334,100.730916609305
1339,2021-06-25 19:00:00,31.747166666666665,33.60496666666667,833.0402666666666,0.072112109929078,0.030219285714285712,221.01518333333334,9.9633,13.005466666666667,21.146683333333332,129.93469626461666,47.87531790110267
1340,2021-06-25 20:00:00,25.733383333333332,46.70508333333333,835.5826500000001,0.06285881205673759,0.015871632653061223,230.49873333333332,13.810082092772383,18.54167071197411,34.17973333333334,127.14984284850668,24.279756595009
1341,2021-06-25 21:00:00,19.912516666666665,63.02676666666667,837.8237,0.0664146719858156,0.009173078231292518,250.93123333333332,20.264383333333335,24.230666666666664,33.79978333333333,117.16817512707166,15.049512672539
1342,2021-06-25 22:00:00,18.982266666666664,65.79638333333334,837.6989833333333,0.05638371453900708,0.0036892857142857144,261.69531666666666,17.438883333333333,20.240116666666665,28.20426666666667,95.88783673815,10.895180449657
1343,2021-06-25 23:00:00,18.743816666666664,67.51728333333332,838.0948166666666,0.047595549645390076,0.005802372448979592,266.72926666666666,21.53871666666667,25.048166666666667,32.2249,92.70809830609666,8.319640047000833
1344,2021-06-26 00:00:00,18.8718,65.9788,837.8114666666667,0.034700354609929075,0.01263673469387755,269.99585,18.6355,21.8178,25.929616666666668,56.04708787150333,32.83882204843916
1345,2021-06-26 01:00:00,18.657466666666668,65.8567,838.1368333333334,0.032821728723404255,0.022905408163265306,270.5174166666667,13.470733333333333,15.461783333333333,17.830766666666666,64.01979617703333,44.036770641941665
1346,2021-06-26 02:00:00,18.480016666666664,65.39286666666666,837.7160666666666,0.03202982269503546,0.023587534013605443,269.8052666666667,13.879383333333333,15.834316666666666,19.090066666666665,60.400687767163326,46.032022873307
1347,2021-06-26 03:00:00,18.333199999999998,65.45643333333334,837.0771,0.03380433510638298,0.026860977891156462,266.51413333333335,14.445683333333333,16.433466666666668,18.428749999999997,65.78431201468,54.435725052803335
1348,2021-06-26 04:00:00,18.0723,65.73341666666667,836.6413,0.03587893617021277,0.023109574829931975,265.8058666666667,19.070966666666667,21.432783333333337,24.21675,64.021892945925,54.75721114911733
1349,2021-06-26 05:00:00,17.99771666666667,65.4892,836.6669666666668,0.03372242021276596,0.028536428571428574,266.9130833333333,17.041666666666668,19.582316666666667,21.35441666666667,67.93450939543332,45.08290579131666
1350,2021-06-26 06:00:00,17.674983333333333,65.71365,836.5627000000001,0.03986165780141845,0.02635261904761905,265.82531666666665,19.39806666666667,22.321450000000002,24.335449999999998,73.47291895944166,56.42042700989033
1351,2021-06-26 07:00:00,17.593683333333335,66.09091666666667,837.09185,0.04253400709219859,0.012622695578231292,263.66966666666667,33.06475,37.7713,43.344116666666665,83.00593522907334,13.598256732721968
1352,2021-06-26 08:00:00,19.381733333333333,62.90396666666666,837.2152833333333,0.0394550975177305,0.009700382653061225,263.15158333333335,37.215783333333334,42.72821666666667,46.99026666666667,69.283652204275,20.212311728979667
1353,2021-06-26 09:00:00,23.22515,53.08990000000001,836.6858833333333,0.03168025709219858,0.007538937074829932,260.60953333333333,45.38620156418554,51.56735517799353,60.56206666666667,54.91485728618833,16.898244585055
1354,2021-06-26 10:00:00,28.84895,40.18868333333333,836.4133333333334,0.02458542553191489,0.013904336734693878,244.55198333333334,39.62886666666667,44.58155,51.804700000000004,42.527236234435,34.004958683101165
1355,2021-06-26 11:00:00,32.3885,32.19295,835.9092333333334,0.024697579787234046,0.017673078231292515,226.09155,26.82525,31.646233333333335,41.913716666666666,56.371162992100004,29.35494822211655
1356,2021-06-26 12:00:00,34.537283333333335,28.534583333333334,835.7682166666667,0.034296338652482265,0.03560128401360545,220.00715,13.812000000000001,17.126516666666664,24.36703333333333,69.94349683096,78.35886929170952
1357,2021-06-26 13:00:00,34.5699,28.10145,835.3664,0.046564671985815605,0.03539570578231292,217.44895,13.375383333333334,15.9903,21.890033333333335,86.637602402865,68.65994780232435
1358,2021-06-26 14:00:00,34.75645,27.6899,834.8976,0.04893547872340426,0.02827672619047619,217.20975,12.909333333333334,15.940633333333333,23.620283333333337,89.330522328635,63.260344837490834
1359,2021-06-26 15:00:00,36.0182,26.13856666666667,834.1804333333333,0.04674252659574468,0.04597905612244898,215.91899999999998,9.476766666666666,11.5685,17.406683333333334,91.22993248130666,86.85256466442117
1360,2021-06-26 16:00:00,29.4278,37.4926,833.9100999999999,0.05880501773049645,0.024358358843537417,221.67673333333332,12.1133,14.8004,23.484383333333334,116.64128675801,33.8905383945055
1361,2021-06-26 17:00:00,25.798800000000004,44.225516666666664,833.9797833333333,0.05073133865248227,0.011646343537414967,232.31406666666666,14.0387,16.672216666666667,25.767533333333333,82.43510077456168,25.78279756353667
1362,2021-06-26 18:00:00,28.561983333333334,37.62873333333334,833.8437333333334,0.03149152482269504,0.014927321428571427,230.47868333333332,9.265366666666667,11.577116666666665,17.922283333333333,57.61377750207833,27.390217161412668
1363,2021-06-26 19:00:00,28.7795,38.675983333333335,834.0785500000001,0.03992386524822695,0.016863971088435376,224.6927,7.2362166666666665,8.879150000000001,13.7066,82.83402194404167,30.297684312440666
1364,2021-06-26 20:00:00,24.43935,46.920550000000006,834.47965,0.0470995390070922,0.007915535714285713,231.62628333333333,7.203916666666667,8.898583333333333,14.556666666666667,86.67048187199,13.417242181432483
1365,2021-06-26 21:00:00,22.053600000000003,50.47155,834.8524666666667,0.04190570035460992,0.003104829931972789,240.88625,6.668833333333334,8.534066666666666,13.823083333333333,75.64190384023833,5.954971489422833
1366,2021-06-26 22:00:00,21.11691666666667,53.4721,835.9568999999999,0.037380620567375886,0.004296377551020408,244.37651666666667,7.349516666666667,9.307416666666667,16.23085,70.47273756799667,9.917686256528258
1367,2021-06-26 23:00:00,20.548516666666668,56.306016666666665,836.8518499999999,0.03688310283687943,0.004976938775510204,250.90726666666666,6.272866666666667,7.906116666666667,15.160766666666666,66.860201046415,8.367990840199166
1368,2021-06-27 00:00:00,20.34371666666667,58.145149999999994,837.4023833333333,0.03626308510638298,0.0044972193877551025,252.91539999999998,7.505816666666666,9.172616666666666,12.14775,68.97541074603834,9.080126531214335
1369,2021-06-27 01:00:00,19.42053333333333,63.51248333333333,837.52105,0.042442819148936176,0.0026902295918367347,256.38984999999997,6.388333333333334,7.782133333333333,10.548083333333333,82.31825044340167,6.219119943031833
1370,2021-06-27 02:00:00,18.77781666666667,65.99936666666666,836.9761666666667,0.040861480496453904,0.003126309523809524,259.9599333333333,7.4973,9.077683333333335,12.382933333333334,76.80096061417834,3.8579046471805496
1371,2021-06-27 03:00:00,18.115000000000002,66.64005,836.2571666666666,0.03358093085106383,0.003932074829931973,260.3025,4.303966666666667,5.3473500000000005,7.61815,58.22971498515833,10.485869949168995
1372,2021-06-27 04:00:00,17.712683333333334,67.08695,835.58245,0.03475218971631206,0.004602542517006803,260.12325,3.6568833333333335,4.555400000000001,6.60195,68.70664810135332,6.313807511089499
1373,2021-06-27 05:00:00,17.734266666666667,66.6579,835.5497333333333,0.033365053191489365,0.0026953996598639454,258.91616666666664,4.71395,5.708633333333334,7.995683333333333,60.658692012234994,6.210758350650433
1374,2021-06-27 06:00:00,17.7641,66.21355,835.70975,0.0341227659574468,0.003959634353741497,258.69696666666664,4.164933333333333,5.131483333333334,6.93965,62.444691479675,10.746699248845168
1375,2021-06-27 07:00:00,17.80295,65.82265,835.7453499999999,0.035156622340425527,0.00497937925170068,254.80901666666668,3.1323833333333337,3.9433833333333337,5.379716666666667,69.00821892525833,6.468185538601238
1376,2021-06-27 08:00:00,17.9697,65.21998333333333,835.8484000000001,0.03459963652482269,0.0013582482993197277,254.67106666666666,5.529533333333333,6.836033333333333,10.033966666666666,62.966905767455,2.7234103231720383
1377,2021-06-27 09:00:00,19.604750000000003,62.0411,835.8379666666666,0.033148129432624115,0.0022657312925170067,255.5923,10.211883333333333,12.123416666666666,15.803816666666668,59.90876315496,5.904337907724834
1378,2021-06-27 10:00:00,24.95655,48.14681666666667,835.4123500000001,0.020436578014184397,0.006535994897959184,245.29620000000003,6.758033333333334,8.1395,10.985433333333333,35.425466364308335,13.192825373889878
1379,2021-06-27 11:00:00,27.299783333333334,43.026316666666666,835.2032999999999,0.02394182624113475,0.00936123299319728,230.27515,5.8796,7.040383333333334,10.41075,46.47012860963666,25.958919894088
1380,2021-06-27 12:00:00,27.762516666666667,41.161516666666664,834.7468833333334,0.027579476950354613,0.01481034013605442,224.44708333333335,5.4903666666666675,6.531083333333333,9.547966666666667,54.039596267691664,26.635626546329767
1381,2021-06-27 13:00:00,28.4741,40.08638333333333,834.3781833333334,0.030751852836879433,0.015114396258503401,221.81959999999998,5.8653666666666675,7.0775500000000005,9.696366666666668,60.61403280822833,30.566072792502165
1382,2021-06-27 14:00:00,27.109616666666668,43.026716666666665,834.2492500000001,0.03660005319148936,0.014966802721088435,222.4207,9.890283333333334,12.244,17.02725,70.2888230061,27.142154478161334
1383,2021-06-27 15:00:00,26.920783333333336,45.357733333333336,834.0665666666666,0.03484982269503546,0.017882967687074827,227.05276666666666,13.545183333333334,16.455,21.760183333333334,62.732524053614995,36.164051203907
